finding_id,application,control_domain,severity,status,owner,regulatory_impact,business_criticality,evidence_status,date_identified,due_date,risk_description
AUD-0001,Reporting Hub,Data Protection,High,Open,Risk Technology,SOX,High,Missing,2025-01-25,2026-08-22,Data Protection control weakness identified for Reporting Hub; evidence status is missing and remediation is open.
AUD-0002,Privileged Access Vault,Identity & Access Management,Critical,In Progress,Risk Technology,Internal Policy,Critical,Missing,2025-05-04,2026-03-26,Identity & Access Management control weakness identified for Privileged Access Vault; evidence status is missing and remediation is in progress.
AUD-0003,Payments Gateway,Logging & Monitoring,Medium,In Progress,IAM Operations,GDPR,High,Complete,2025-10-23,2026-03-24,Logging & Monitoring control weakness identified for Payments Gateway; evidence status is complete and remediation is in progress.
AUD-0004,Risk Warehouse,Network Security,High,Open,Risk Technology,GDPR,High,Partial,2025-10-20,2026-04-08,Network Security control weakness identified for Risk Warehouse; evidence status is partial and remediation is open.
AUD-0005,Trade Surveillance,Data Governance,High,In Progress,Compliance Engineering,ISO 27001,High,Missing,2025-10-16,2026-03-25,Data Governance control weakness identified for Trade Surveillance; evidence status is missing and remediation is in progress.
AUD-0006,Loan Processing,Logging & Monitoring,Medium,Risk Accepted,Cyber Defence,GDPR,High,Partial,2025-06-03,2026-06-09,Logging & Monitoring control weakness identified for Loan Processing; evidence status is partial and remediation is risk accepted.
AUD-0007,Customer IAM,Vulnerability Management,Low,Remediated,IAM Operations,FCA,Medium,Expired,2025-11-08,2026-05-21,Vulnerability Management control weakness identified for Customer IAM; evidence status is expired and remediation is remediated.
AUD-0008,Cloud Landing Zone,Change Management,Low,In Progress,Cyber Defence,SOX,Medium,Complete,2025-02-09,2026-08-27,Change Management control weakness identified for Cloud Landing Zone; evidence status is complete and remediation is in progress.
AUD-0009,Risk Warehouse,Data Protection,Medium,In Progress,Payments Tech,GDPR,Medium,Partial,2025-05-19,2026-04-01,Data Protection control weakness identified for Risk Warehouse; evidence status is partial and remediation is in progress.
AUD-0010,Risk Warehouse,Change Management,Medium,Risk Accepted,Compliance Engineering,GDPR,Low,Complete,2025-05-26,2026-07-01,Change Management control weakness identified for Risk Warehouse; evidence status is complete and remediation is risk accepted.
AUD-0011,Loan Processing,Logging & Monitoring,High,Open,Cyber Defence,PCI-DSS,High,Complete,2025-04-22,2026-03-24,Logging & Monitoring control weakness identified for Loan Processing; evidence status is complete and remediation is open.
AUD-0012,Privileged Access Vault,Privileged Access,Critical,In Progress,Compliance Engineering,ISO 27001,High,Complete,2025-05-23,2026-07-27,Privileged Access control weakness identified for Privileged Access Vault; evidence status is complete and remediation is in progress.
AUD-0013,Loan Processing,Logging & Monitoring,Medium,In Progress,Cyber Defence,ISO 27001,Critical,Missing,2025-03-19,2026-05-07,Logging & Monitoring control weakness identified for Loan Processing; evidence status is missing and remediation is in progress.
AUD-0014,Reporting Hub,Change Management,Low,Open,IAM Operations,Internal Policy,High,Missing,2025-01-03,2026-05-20,Change Management control weakness identified for Reporting Hub; evidence status is missing and remediation is open.
AUD-0015,Payments Gateway,Data Governance,Medium,In Progress,Platform Engineering,ISO 27001,Medium,Complete,2025-12-02,2026-08-14,Data Governance control weakness identified for Payments Gateway; evidence status is complete and remediation is in progress.
AUD-0016,Trade Surveillance,Data Protection,Medium,In Progress,Data Platform,FCA,High,Partial,2025-11-21,2026-07-10,Data Protection control weakness identified for Trade Surveillance; evidence status is partial and remediation is in progress.
AUD-0017,Customer IAM,Change Management,High,Open,Risk Technology,Internal Policy,Critical,Missing,2025-10-18,2026-03-09,Change Management control weakness identified for Customer IAM; evidence status is missing and remediation is open.
AUD-0018,Fraud Analytics,Data Protection,Medium,Open,Cyber Defence,GDPR,Medium,Complete,2025-06-27,2026-05-12,Data Protection control weakness identified for Fraud Analytics; evidence status is complete and remediation is open.
AUD-0019,API Gateway,Privileged Access,Medium,Open,IAM Operations,PCI-DSS,Medium,Complete,2025-02-22,2026-04-14,Privileged Access control weakness identified for API Gateway; evidence status is complete and remediation is open.
AUD-0020,Reporting Hub,Identity & Access Management,Medium,Open,Data Platform,Internal Policy,High,Missing,2025-07-05,2026-07-22,Identity & Access Management control weakness identified for Reporting Hub; evidence status is missing and remediation is open.
AUD-0021,Trade Surveillance,Change Management,Medium,Open,Risk Technology,ISO 27001,Critical,Missing,2026-04-11,2026-06-10,Change Management control weakness identified for Trade Surveillance; evidence status is missing and remediation is open.
AUD-0022,CRM Platform,Identity & Access Management,Low,Remediated,Cyber Defence,GDPR,Medium,Complete,2025-04-13,2026-05-06,Identity & Access Management control weakness identified for CRM Platform; evidence status is complete and remediation is remediated.
AUD-0023,API Gateway,Change Management,High,Remediated,Data Platform,SOX,Critical,Complete,2025-08-17,2026-06-05,Change Management control weakness identified for API Gateway; evidence status is complete and remediation is remediated.
AUD-0024,Cloud Landing Zone,Identity & Access Management,High,Open,Compliance Engineering,PCI-DSS,Low,Complete,2025-09-05,2026-04-30,Identity & Access Management control weakness identified for Cloud Landing Zone; evidence status is complete and remediation is open.
AUD-0025,API Gateway,Logging & Monitoring,Medium,Open,Platform Engineering,PCI-DSS,Medium,Expired,2025-03-03,2026-08-25,Logging & Monitoring control weakness identified for API Gateway; evidence status is expired and remediation is open.
AUD-0026,Customer IAM,Network Security,Medium,Open,Cloud Security,FCA,Low,Partial,2025-08-26,2026-06-18,Network Security control weakness identified for Customer IAM; evidence status is partial and remediation is open.
AUD-0027,Cloud Landing Zone,Data Governance,High,Risk Accepted,IAM Operations,ISO 27001,Low,Complete,2025-03-16,2026-08-23,Data Governance control weakness identified for Cloud Landing Zone; evidence status is complete and remediation is risk accepted.
AUD-0028,Risk Warehouse,Data Protection,Medium,Open,IAM Operations,Internal Policy,Medium,Expired,2026-02-14,2026-03-12,Data Protection control weakness identified for Risk Warehouse; evidence status is expired and remediation is open.
AUD-0029,Data Lake,Logging & Monitoring,Medium,Remediated,Platform Engineering,Internal Policy,High,Partial,2025-01-15,2026-05-02,Logging & Monitoring control weakness identified for Data Lake; evidence status is partial and remediation is remediated.
AUD-0030,Cloud Landing Zone,Vulnerability Management,Low,Open,IAM Operations,Internal Policy,Critical,Partial,2026-04-05,2026-06-07,Vulnerability Management control weakness identified for Cloud Landing Zone; evidence status is partial and remediation is open.
AUD-0031,Payments Gateway,Network Security,Medium,Open,Data Platform,FCA,Critical,Partial,2026-02-02,2026-06-29,Network Security control weakness identified for Payments Gateway; evidence status is partial and remediation is open.
AUD-0032,Customer IAM,Identity & Access Management,Medium,Open,Cloud Security,FCA,Critical,Complete,2025-09-29,2026-07-19,Identity & Access Management control weakness identified for Customer IAM; evidence status is complete and remediation is open.
AUD-0033,Customer IAM,Data Governance,Medium,In Progress,Risk Technology,SOX,Medium,Complete,2025-01-15,2026-07-30,Data Governance control weakness identified for Customer IAM; evidence status is complete and remediation is in progress.
AUD-0034,Trade Surveillance,Privileged Access,Medium,In Progress,Risk Technology,Internal Policy,Medium,Partial,2026-02-18,2026-07-23,Privileged Access control weakness identified for Trade Surveillance; evidence status is partial and remediation is in progress.
AUD-0035,Customer IAM,Logging & Monitoring,Low,Open,Payments Tech,PCI-DSS,Critical,Partial,2025-07-20,2026-04-09,Logging & Monitoring control weakness identified for Customer IAM; evidence status is partial and remediation is open.
